zone_key,city_code,town_code,pref_name,city_name,town_name,lat,lon
33212005,33212,005,岡山県,瀬戸内市,邑久町大窪,34.65751821737297,134.08305148047435
33212006,33212,006,岡山県,瀬戸内市,邑久町大富,34.66174206317672,134.07205495118268
33212007,33212,007,岡山県,瀬戸内市,邑久町尾張,34.661569935942936,134.10065747891096
33212008,33212,008,岡山県,瀬戸内市,邑久町上笠加,34.68753158065406,134.10162410375995
33212009,33212,009,岡山県,瀬戸内市,邑久町上山田,34.63744232009353,134.11346404422002
33212010,33212,010,岡山県,瀬戸内市,邑久町北池,34.681011574613784,134.11106789960564
33212011,33212,011,岡山県,瀬戸内市,邑久町北島,34.65203941789776,134.0696513566104
33212012,33212,012,岡山県,瀬戸内市,邑久町下笠加,34.68038228827303,134.09682127801958
33212013,33212,013,岡山県,瀬戸内市,邑久町下山田,34.648600403579024,134.10983685176586
33212014,33212,014,岡山県,瀬戸内市,邑久町庄田,34.66929402981055,134.1610370916928
33212015,33212,015,岡山県,瀬戸内市,邑久町尻海,34.65497652079669,134.1601741199505
33212016,33212,016,岡山県,瀬戸内市,邑久町宗三,34.666273055859826,134.07888283935074
33212017,33212,017,岡山県,瀬戸内市,邑久町豊原,34.645444179050976,134.09181152919638
33212018,33212,018,岡山県,瀬戸内市,邑久町豊安,34.65615929484347,134.09481095896064
33212019,33212,019,岡山県,瀬戸内市,邑久町東谷,34.64099885579704,134.07889992027145
33212020,33212,020,岡山県,瀬戸内市,邑久町福谷,34.67558448686631,134.18788706225578
33212021,33212,021,岡山県,瀬戸内市,邑久町福中,34.671994951241096,134.0728112376899
33212022,33212,022,岡山県,瀬戸内市,邑久町福元,34.67496851078562,134.08311837127695
33212023,33212,023,岡山県,瀬戸内市,邑久町福山,34.664973573205195,134.06071156331865
33212024,33212,024,岡山県,瀬戸内市,邑久町本庄,34.6573848350392,134.12374996456336
33212025,33212,025,岡山県,瀬戸内市,邑久町豆田,34.687215081887445,134.08504435772898
33212026,33212,026,岡山県,瀬戸内市,邑久町箕輪,34.68798474351042,134.09262917483088
33212027,33212,027,岡山県,瀬戸内市,邑久町向山,34.6569550759803,134.0705559982799
33212028,33212,028,岡山県,瀬戸内市,邑久町百田,34.66561831810995,134.08449926699384
33212029,33212,029,岡山県,瀬戸内市,邑久町山田庄,34.67191957818974,134.09711571945599
33212030,33212,030,岡山県,瀬戸内市,邑久町山手,34.66985066660375,134.11105854474803
33212031,33212,031,岡山県,瀬戸内市,長船町飯井,34.696425531867824,134.1502169010316
33212032,33212,032,岡山県,瀬戸内市,長船町磯上,34.71175604043484,134.14300700461894
33212033,33212,033,岡山県,瀬戸内市,長船町牛文,34.69129944851472,134.13075253122395
33212034,33212,034,岡山県,瀬戸内市,長船町長船,34.720832598550686,134.1052243733629
33212035,33212,035,岡山県,瀬戸内市,長船町西須恵,34.675804257424446,134.13060395739083
33212036,33212,036,岡山県,瀬戸内市,長船町土師,34.69292597151653,134.11227245768688
33212037,33212,037,岡山県,瀬戸内市,長船町服部,34.70721474784568,134.10763256181588
33212038,33212,038,岡山県,瀬戸内市,長船町東須恵,34.68260588455955,134.15015911518233
33212039,33212,039,岡山県,瀬戸内市,長船町福岡,34.70184219231078,134.09069356081434
33212040,33212,040,岡山県,瀬戸内市,長船町福里,34.70072813892164,134.12286768793203
33212041,33212,041,岡山県,瀬戸内市,長船町八日市,34.71289235616085,134.09657850611688
33212042,33212,042,岡山県,瀬戸内市,邑久町虫明,34.68930423361923,134.22531976954505
33213001,33213,001,岡山県,赤磐市,合田,34.853760826839725,133.99948953391885
33213002,33213,002,岡山県,赤磐市,石,34.87448112213787,134.0496605756904
33213003,33213,003,岡山県,赤磐市,石上,34.85101692540647,133.9739094476629
33213004,33213,004,岡山県,赤磐市,五日市,34.772625518186345,134.0130953762505
33213005,33213,005,岡山県,赤磐市,稲蒔,34.88600075272761,134.08457580665112
33213006,33213,006,岡山県,赤磐市,今井,34.81904265645235,134.02681217395687
33213007,33213,007,岡山県,赤磐市,岩田,34.741636253874,134.01029167724414
33213008,33213,008,岡山県,赤磐市,円光寺,34.79720418899896,134.1010223669816
33213009,33213,009,岡山県,赤磐市,大苅田,34.79084300236896,134.0231599849052
33213010,33213,010,岡山県,赤磐市,大屋,34.833097341404674,134.03339272936265
33213011,33213,011,岡山県,赤磐市,岡,34.814193884061105,134.0658437250438
33213012,33213,012,岡山県,赤磐市,小鎌,34.866087949107566,133.9716213619749
33213013,33213,013,岡山県,赤磐市,奥吉原,34.77645960454434,134.1308968868418
33213014,33213,014,岡山県,赤磐市,小瀬木,34.7856414264506,134.08976472270865
33213015,33213,015,岡山県,赤磐市,尾谷,34.77206319234171,134.0205432501321
33213016,33213,016,岡山県,赤磐市,可真上,34.787520653469066,134.05657202553346
33213017,33213,017,岡山県,赤磐市,可真下,34.79161863609889,134.07023104993422
33213018,33213,018,岡山県,赤磐市,上市,34.75807650155719,134.017853162371
33213019,33213,019,岡山県,赤磐市,上仁保,34.77466954218339,133.9891116404441
33213020,33213,020,岡山県,赤磐市,鴨前,34.75735378378245,134.00192197451187
33213021,33213,021,岡山県,赤磐市,河田原,34.78679442748199,134.10415976254689
33213022,33213,022,岡山県,赤磐市,河原屋,34.93460984379645,134.0669819852195
33213023,33213,023,岡山県,赤磐市,北佐古田,34.82190747151064,134.04372973180537
33213024,33213,024,岡山県,赤磐市,草生,34.931772599256554,134.08352358101578
33213025,33213,025,岡山県,赤磐市,熊崎,34.756582718725525,134.0100433479365
33213026,33213,026,岡山県,赤磐市,暮田,34.8703264782829,134.06896784153395
33213027,33213,027,岡山県,赤磐市,黒沢,34.910302724180525,134.06728217439016
33213028,33213,028,岡山県,赤磐市,黒本,34.91956319334115,134.07067731126256
33213029,33213,029,岡山県,赤磐市,光木,34.88411274563365,134.05789363213478
33213030,33213,030,岡山県,赤磐市,神田,34.78429266416512,134.02432951657238
33213031,33213,031,岡山県,赤磐市,河本,34.74736969664183,134.0147634896366
33213032,33213,032,岡山県,赤磐市,小原,34.83476209563463,133.99929031373088
33213033,33213,033,岡山県,赤磐市,是里,34.932293679143555,134.03718016129278
33213034,33213,034,岡山県,赤磐市,斎富,34.752729271652726,134.03484188148292
33213035,33213,035,岡山県,赤磐市,坂辺,34.84733444487857,134.007729377945
33213036,33213,036,岡山県,赤磐市,桜が丘西一丁目,34.775567030309,134.03551287224735
33213037,33213,037,岡山県,赤磐市,桜が丘東一丁目,34.78094143330355,134.04554988393025
33213038,33213,038,岡山県,赤磐市,佐古,34.80555735248256,134.07204388147613
33213039,33213,039,岡山県,赤磐市,沢原,34.800131229753866,134.08649249576615
33213040,33213,040,岡山県,赤磐市,山陽一丁目,34.74857337172772,134.00541079522608
33213041,33213,041,岡山県,赤磐市,塩木,34.88527479897555,134.0419589624895
33213042,33213,042,岡山県,赤磐市,下市,34.75273144244587,134.01731805573593
33213043,33213,043,岡山県,赤磐市,下仁保,34.76977458894379,133.9967925913589
33213044,33213,044,岡山県,赤磐市,酌田,34.82319954466293,134.05961140883866
33213045,33213,045,岡山県,赤磐市,石蓮寺,34.80737952053832,134.0537312903786
33213046,33213,046,岡山県,赤磐市,正崎,34.764452272889066,134.01628377573985
33213047,33213,047,岡山県,赤磐市,周匝,34.91810756263215,134.09230220911078
33213048,33213,048,岡山県,赤磐市,勢力,34.76632821740415,134.1060489285532
33213049,33213,049,岡山県,赤磐市,千躰,34.780891621141954,134.1116903120998
33213050,33213,050,岡山県,赤磐市,惣分,34.84743818863999,134.0226314844972
33213051,33213,051,岡山県,赤磐市,多賀,34.82259889316731,134.00658396955438
33213052,33213,052,岡山県,赤磐市,高屋,34.761132410604866,134.02244508506513
33213053,33213,053,岡山県,赤磐市,滝山,34.91527394802951,134.03119439798854
33213054,33213,054,岡山県,赤磐市,立川,34.74429491908013,134.02524420914716
33213055,33213,055,岡山県,赤磐市,津崎,34.77842390222388,134.01560607375617
33213056,33213,056,岡山県,赤磐市,釣井,34.77996745966057,134.10057093097856
33213057,33213,057,岡山県,赤磐市,斗有,34.78618597631353,133.9919064000801
33213058,33213,058,岡山県,赤磐市,徳富,34.777515959939116,134.09278182925607
33213059,33213,059,岡山県,赤磐市,戸津野,34.89707831969799,134.03258465519474
33213060,33213,060,岡山県,赤磐市,殿谷,34.81472188804411,134.08113217361452
33213061,33213,061,岡山県,赤磐市,長尾,34.737589417127495,134.02197152032116
33213062,33213,062,岡山県,赤磐市,中島,34.760463935602324,134.04086728571494
33213063,33213,063,岡山県,赤磐市,中勢実,34.89815618511137,134.011013611404
33213064,33213,064,岡山県,赤磐市,中畑,34.855172707656,133.99056216618763
33213065,33213,065,岡山県,赤磐市,中山,34.89887681047423,134.05683657566266
33213066,33213,066,岡山県,赤磐市,西軽部,34.808429447289335,134.01271851489727
33213067,33213,067,岡山県,赤磐市,西窪田,34.782573021538745,134.0043884414869
33213068,33213,068,岡山県,赤磐市,西勢実,34.88334757160581,133.98597360232574
33213069,33213,069,岡山県,赤磐市,西中,34.759529405937315,133.99249781548437
33213070,33213,070,岡山県,赤磐市,仁堀中,34.87164269080908,134.009844514876
33213071,33213,071,岡山県,赤磐市,仁堀西,34.872963277283255,133.99523610765763
33213072,33213,072,岡山県,赤磐市,仁堀東,34.879775456844754,134.02152132023446
33213073,33213,073,岡山県,赤磐市,沼田,34.75605806735558,134.0286753237586
33213074,33213,074,岡山県,赤磐市,野間,34.79590783345773,134.04027692937188
33213075,33213,075,岡山県,赤磐市,稗田,34.79903260809161,134.05383971509065
33213076,33213,076,岡山県,赤磐市,東軽部,34.80252031135998,134.02794073183395
33213077,33213,077,岡山県,赤磐市,東窪田,34.78418613444258,134.01009000397949
33213078,33213,078,岡山県,赤磐市,日古木,34.76714596707312,134.03458239697395
33213079,33213,079,岡山県,赤磐市,平山,34.86585288490046,134.0303929495731
33213080,33213,080,岡山県,赤磐市,広戸,34.866178303631834,133.98634636188774
33213081,33213,081,岡山県,赤磐市,福田,34.903239663439166,134.08153944872373
33213082,33213,082,岡山県,赤磐市,二井,34.767303645245356,134.02775140308074
33213083,33213,083,岡山県,赤磐市,穂崎,34.73220239653542,134.0059084050083
33213084,33213,084,岡山県,赤磐市,町苅田,34.79434701798874,134.00937979744992
33213085,33213,085,岡山県,赤磐市,松木,34.79305066132705,134.0932951035437
33213086,33213,086,岡山県,赤磐市,馬屋,34.73670883506094,133.99274076708087
33213087,33213,087,岡山県,赤磐市,南方,34.748828248516055,134.0378121143868
33213088,33213,088,岡山県,赤磐市,南佐古田,34.8115346236349,134.04178357222324
33213089,33213,089,岡山県,赤磐市,弥上,34.77587683034449,134.0561994324917
33213090,33213,090,岡山県,赤磐市,八島田,34.86168583092313,134.05329373891678
33213091,33213,091,岡山県,赤磐市,山口,34.79177898464997,133.97685316348418
33213092,33213,092,岡山県,赤磐市,山手,34.85007851555368,134.03775460389244
33213093,33213,093,岡山県,赤磐市,由津里,34.802567932839786,133.99453021958934
33213094,33213,094,岡山県,赤磐市,吉原,34.79504017163457,134.1093133902915
33213095,33213,095,岡山県,赤磐市,和田,34.74621422963298,133.99162269353715
33214001,33214,001,岡山県,真庭市,赤野,35.0262982163922,133.77007658968625
33214002,33214,002,岡山県,真庭市,阿口,35.010239511809154,133.61562974681055
33214003,33214,003,岡山県,真庭市,荒田,35.069463712412386,133.65893368912018
33214004,33214,004,岡山県,真庭市,粟谷,35.23036575262533,133.63053466594744
33214005,33214,005,岡山県,真庭市,一色,34.99738322742078,133.69888229231867
33214006,33214,006,岡山県,真庭市,禾津,35.16978928588068,133.72316807802778
33214007,33214,007,岡山県,真庭市,岩井畝,35.034537820996164,133.6253075211551
33214008,33214,008,岡山県,真庭市,岩井谷,35.044431096462894,133.60605833514626
33214009,33214,009,岡山県,真庭市,上山,34.95611008144732,133.7384165787798
33214010,33214,010,岡山県,真庭市,後谷,35.06292383614654,133.63597893979806
33214011,33214,011,岡山県,真庭市,後谷畝,35.06350621733783,133.6419316185856
33214012,33214,012,岡山県,真庭市,江川,35.066523172652424,133.68536506652362
33214013,33214,013,岡山県,真庭市,大庭,35.066240499078,133.7643265266155
33214014,33214,014,岡山県,真庭市,岡,35.09924712151449,133.70484741990143
33214015,33214,015,岡山県,真庭市,落合垂水,35.01037367311221,133.7495641271898
33214016,33214,016,岡山県,真庭市,開田,35.042314618492846,133.75329009138002
33214017,33214,017,岡山県,真庭市,影,35.04641195362789,133.73806202227476
33214018,33214,018,岡山県,真庭市,樫西,35.12650547382501,133.77467437251002
33214019,33214,019,岡山県,真庭市,樫東,35.09944969525019,133.7946830078258
33214020,33214,020,岡山県,真庭市,鹿田,34.98902728421171,133.72889031847885
33214021,33214,021,岡山県,真庭市,勝山,35.08702533995629,133.70464147794777
33214022,33214,022,岡山県,真庭市,鉄山,35.19504986637101,133.62698028954318
33214023,33214,023,岡山県,真庭市,上,35.03115037473924,133.60053118171024
33214024,33214,024,岡山県,真庭市,上呰部,34.99316837352397,133.61781044669266
33214025,33214,025,岡山県,真庭市,上市瀬,35.03523235890474,133.74568315335418
33214026,33214,026,岡山県,真庭市,上河内,35.07304625254669,133.81573975660197
33214027,33214,027,岡山県,真庭市,上中津井,34.924945548809276,133.63300231896005
33214028,33214,028,岡山県,真庭市,上水田,34.96030227151577,133.65402759485391
33214029,33214,029,岡山県,真庭市,神庭,35.10889423603298,133.6854265346033
33214030,33214,030,岡山県,真庭市,木山,35.012469687540865,133.714353444331
33214031,33214,031,岡山県,真庭市,釘貫小川,35.15285705133519,133.7460171931152
33214032,33214,032,岡山県,真庭市,草加部,35.07335408347185,133.71456436069437
33214033,33214,033,岡山県,真庭市,久世,35.092245416296954,133.7389076358888
33214034,33214,034,岡山県,真庭市,組,35.09893217103749,133.68209356998457
33214035,33214,035,岡山県,真庭市,栗原,34.97562852972359,133.71202651835196
